Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
3.51	-1.62	-0.14344936	0.097274015
3.57	-1.62	-0.35786456	0.062460658
3.63	-1.62	-0.19002459	-0.038570893
3.69	-1.62	-0.22144427	-0.058592175
3.75	-1.62	-0.25931417	0.095876876
3.81	-1.62	-0.1510836	-0.13660697
3.87	-1.62	-0.41488895	0.039700394
3.93	-1.62	0.14019927	-0.13440195
3.99	-1.62	0.72346169	-0.17295506
4.05	-1.62	0.76121035	-0.076922924
4.11	-1.62	0.7040074	-0.088591624
4.17	-1.62	0.78988994	-0.08391834
4.23	-1.62	0.90388937	-0.088116738
4.29	-1.62	0.96465829	-0.11669109
4.35	-1.62	1.0049042	0.012702139
4.41	-1.62	1.0203422	0.1217146
4.47	-1.62	1.0386443	0.086022689
4.53	-1.62	1.0499489	0.10754955
4.59	-1.62	1.0321112	0.11971341
4.65	-1.62	1.0688101	0.25197729
4.71	-1.62	1.1358193	0.29522182
4.77	-1.62	1.0041728	0.14783048
4.83	-1.62	1.0900524	0.23082759
4.89	-1.62	1.1176632	0.067530242
4.95	-1.62	1.216925	0.007634868
5.01	-1.62	1.2109413	0.072538207
5.07	-1.62	1.3746405	-0.007176495
5.13	-1.62	1.3513101	0.01086673
5.19	-1.62	1.3660612	0.027733678
5.25	-1.62	1.3719356	0.063747615
5.31	-1.62	1.3361528	0.10178503
5.37	-1.62	1.3364198	0.12097725
5.43	-1.62	1.317922	0.13411342
3.27	-1.58	-0.44430888	0.4703602
3.45	-1.58	-0.080870837	0.1439587
3.51	-1.58	0.038837839	0.20727554
3.57	-1.58	-0.38387856	-0.019941715
3.63	-1.58	0.0253007	-0.27066429
3.69	-1.58	-0.37397441	0.011821704
3.75	-1.58	-0.21553372	-0.041497679
3.81	-1.58	0.02550675	-0.092735097
3.87	-1.58	0.29727255	-0.15278864
3.93	-1.58	0.63226392	-0.34525164
3.99	-1.58	0.7416445	-0.24908275
4.05	-1.58	0.77174309	-0.29808777
4.11	-1.58	0.81753268	-0.20270445
4.17	-1.58	0.90412089	-0.11208444
4.23	-1.58	1.0077273	-0.10043404
4.29	-1.58	1.05984	-0.09056199
4.35	-1.58	1.1879196	-0.08044015
4.41	-1.58	1.1321387	-0.001248338
4.47	-1.58	1.0835218	0.10092798
4.53	-1.58	1.1097244	0.1289254
4.59	-1.58	1.1771112	0.04783752
4.65	-1.58	1.1918574	0.079831633
4.71	-1.58	1.2133968	0.086289117
4.77	-1.58	1.2167635	0.17038229
4.83	-1.58	1.2521545	0.13298164
4.89	-1.58	1.2900064	0.028022666
4.95	-1.58	1.3098426	0.073004598
5.01	-1.58	1.3394797	0.13434804
5.07	-1.58	1.4099069	0.13301427
5.13	-1.58	1.3729133	0.11438496
5.19	-1.58	1.4515009	0.10996821
5.25	-1.58	1.3800028	0.066697422
5.31	-1.58	1.4118571	0.051402185
5.37	-1.58	1.3672935	0.15050209
5.43	-1.58	1.375568	0.15618632
5.49	-1.58	1.3646157	0.21665488
5.55	-1.58	1.2716819	0.15457909
5.61	-1.58	1.2716769	0.14843004
5.67	-1.58	1.3031509	0.21166773
5.73	-1.58	1.3176474	0.21073941
3.51	-1.54	0.038837839	0.20727554
3.57	-1.54	0.22097785	-0.037240686
3.63	-1.54	0.40311787	-0.28175691
3.69	-1.54	0.19856439	-0.19397276
3.75	-1.54	0.78441926	-0.52271656
3.81	-1.54	0.83124482	-0.50604465
3.87	-1.54	0.88410164	-0.52687825
3.93	-1.54	0.90854524	-0.49666228
3.99	-1.54	0.75206039	-0.3816774
4.05	-1.54	0.84951443	-0.45717099
4.11	-1.54	0.96658239	-0.47072401
4.17	-1.54	1.138319	-0.31683416
4.23	-1.54	1.2137911	-0.27508376
4.29	-1.54	1.154521	0.013185283
4.35	-1.54	1.1193734	0.12044154
4.41	-1.54	1.1646475	0.15159763
4.47	-1.54	1.2077228	0.060894789
4.53	-1.54	1.2412827	0.041740876
4.59	-1.54	1.2405601	0.12341489
4.65	-1.54	1.2547919	0.06203997
4.71	-1.54	1.2832633	0.006785556
4.77	-1.54	1.3432076	0.054785901
4.83	-1.54	1.3317533	0.083384678
4.89	-1.54	1.2692123	0.13572569
4.95	-1.54	1.303164	0.12808849
5.01	-1.54	1.3002144	0.072566553
5.07	-1.54	1.2823632	0.16519237
5.13	-1.54	1.4009039	0.10524104
5.19	-1.54	1.4085267	0.086994841
5.25	-1.54	1.4262447	0.1180851
5.31	-1.54	1.4409181	0.13322455
5.37	-1.54	1.4956826	0.13132733
5.43	-1.54	1.4680684	0.1750537
5.49	-1.54	1.4923695	0.11679288
5.55	-1.54	1.4492019	0.17721372
5.61	-1.54	1.4759367	0.14729025
5.67	-1.54	1.4697277	0.12600312
5.73	-1.54	1.5381545	0.10617297
5.79	-1.54	1.487306	0.097411149
5.85	-1.54	1.4660549	0.15542454
3.63	-1.5	0.78093504	-0.29284953
3.69	-1.5	0.7711032	-0.39976722
3.75	-1.5	0.77903629	-0.44204183
3.81	-1.5	0.88753267	-0.491221
3.87	-1.5	0.94538104	-0.47247207
3.93	-1.5	0.71062619	-0.40717799
3.99	-1.5	0.87883712	-0.44250479
4.05	-1.5	1.0971036	-0.36659141
4.11	-1.5	1.1933805	-0.39775507
4.17	-1.5	1.1782866	-0.36296008
4.23	-1.5	1.229098	-0.27072199
4.29	-1.5	1.2832126	-0.25521619
4.35	-1.5	1.357448	-0.25846408
4.41	-1.5	1.1904708	0.25254814
4.47	-1.5	1.1771764	0.37517433
4.53	-1.5	1.2117935	0.37952328
4.59	-1.5	1.3597337	0.095326889
4.65	-1.5	1.2944776	0.21605658
4.71	-1.5	1.3188069	0.15262992
4.77	-1.5	1.4376176	0.038086308
4.83	-1.5	1.405079	0.005398565
4.89	-1.5	1.4765521	0.032655983
4.95	-1.5	1.4527769	0.083317978
5.01	-1.5	1.4393733	0.093726353
5.07	-1.5	1.4505215	0.075905253
5.13	-1.5	1.4559037	0.08720106
5.19	-1.5	1.5299766	0.06528204
5.25	-1.5	1.5163227	0.083769806
5.31	-1.5	1.5429802	0.056895644
5.37	-1.5	1.5942111	0.040478157
5.43	-1.5	1.5703998	0.024199265
5.49	-1.5	1.5651613	0.098502989
5.55	-1.5	1.5790415	0.1359724
5.61	-1.5	1.5754342	0.11709031
5.67	-1.5	1.5706407	0.11430901
5.73	-1.5	1.5768555	0.10087043
5.79	-1.5	1.5838926	0.12187312
5.85	-1.5	1.6249267	0.10498631
3.57	-1.46	0.51070405	-0.20101241
3.63	-1.46	0.85401902	-0.21342664
3.69	-1.46	0.81109402	-0.26578633
3.75	-1.46	0.7916267	-0.40296835
3.81	-1.46	0.90519132	-0.36463332
3.87	-1.46	0.75155392	-0.25631681
3.93	-1.46	0.81356084	-0.28616229
3.99	-1.46	0.90766988	-0.29476362
4.05	-1.46	1.0805114	-0.37412535
4.11	-1.46	1.2830468	-0.32136902
4.17	-1.46	1.2631661	-0.41685524
4.23	-1.46	1.4109856	-0.37527741
4.29	-1.46	1.4961774	-0.36761388
4.35	-1.46	1.4466087	-0.17350206
4.41	-1.46	1.4471303	-0.097002053
4.47	-1.46	1.3746305	0.11465413
4.53	-1.46	1.3149405	0.15815138
4.59	-1.46	1.3002123	0.27909951
4.65	-1.46	1.3236046	0.16692109
4.71	-1.46	1.3953988	0.062925512
4.77	-1.46	1.4847646	0.073571149
4.83	-1.46	1.4942916	0.095021467
4.89	-1.46	1.4102076	0.2083006
4.95	-1.46	1.4566486	0.12678601
5.01	-1.46	1.4459664	0.064038883
5.07	-1.46	1.4824415	0.084482386
5.13	-1.46	1.5127199	0.09327733
5.19	-1.46	1.553485	0.055238989
5.25	-1.46	1.5912448	0.078991916
5.31	-1.46	1.5735221	0.056751455
5.37	-1.46	1.5800399	0.095870364
5.43	-1.46	1.5339058	0.1160134
5.49	-1.46	1.5504387	0.10791198
5.55	-1.46	1.5514006	0.15373564
5.61	-1.46	1.5720155	0.14393766
5.67	-1.46	1.6105375	0.16561594
5.73	-1.46	1.7100438	0.10120166
5.79	-1.46	1.7081167	0.11728345
5.85	-1.46	1.6327938	0.1824674
3.51	-1.42	0.52626391	-0.082404273
3.57	-1.42	0.52226893	-0.25647729
3.63	-1.42	0.60049895	-0.3630966
3.69	-1.42	0.63681679	-0.68696795
3.75	-1.42	0.77626505	-0.28453888
3.81	-1.42	0.96315849	-0.43850032
3.87	-1.42	0.63601474	-0.30382416
3.93	-1.42	0.86553242	-0.40311727
3.99	-1.42	0.92085121	-0.18586878
4.05	-1.42	1.2399472	-0.25697309
4.11	-1.42	1.343633	-0.37447248
4.17	-1.42	1.4150728	-0.27173866
4.23	-1.42	1.4933246	-0.31626207
4.29	-1.42	1.5590852	-0.29633116
4.35	-1.42	1.5222744	-0.31944459
4.41	-1.42	1.5140555	-0.28002163
4.47	-1.42	1.4885393	-0.15452162
4.53	-1.42	1.3894115	0.073645111
4.59	-1.42	1.340715	0.30456138
4.65	-1.42	1.3268651	0.3677614
4.71	-1.42	1.2964029	0.38154557
4.77	-1.42	1.3707247	0.25252867
4.83	-1.42	1.4232496	0.20375142
4.89	-1.42	1.4192888	0.20694921
4.95	-1.42	1.4734412	0.15669679
5.01	-1.42	1.4687614	0.10140927
5.07	-1.42	1.488541	0.037290908
5.13	-1.42	1.4823849	0.044679841
5.19	-1.42	1.5141804	0.032066371
5.25	-1.42	1.5670143	0.00779657
5.31	-1.42	1.5739191	0.060721843
5.37	-1.42	1.5384926	0.090247322
5.43	-1.42	1.5550963	0.15273427
5.49	-1.42	1.558295	0.16191205
5.55	-1.42	1.5613975	0.12121427
5.61	-1.42	1.5533072	0.092894584
5.67	-1.42	1.5795888	0.031266854
5.73	-1.42	1.5804799	0.056012383
5.79	-1.42	1.6138465	0.079171856
5.85	-1.42	1.6429809	0.07522843
3.51	-1.38	0.051231514	-0.6995703
3.57	-1.38	0.39976369	-0.37946298
3.63	-1.38	0.4449666	-0.51605356
3.69	-1.38	0.60279823	-0.67243061
3.75	-1.38	0.78085282	-0.74120121
3.81	-1.38	0.76136544	-0.65667263
3.87	-1.38	0.74561687	-0.51335111
3.93	-1.38	0.92774363	-0.48290272
3.99	-1.38	1.2757638	-0.37859108
4.05	-1.38	1.3751882	-0.2813418
4.11	-1.38	1.296319	-0.26913701
4.17	-1.38	1.4196526	-0.28089577
4.23	-1.38	1.5124989	-0.25726788
4.29	-1.38	1.551967	-0.30016008
4.35	-1.38	1.5618237	-0.21706952
4.41	-1.38	1.541009	-0.2563743
4.47	-1.38	1.5555614	-0.21804487
4.53	-1.38	1.5150679	-0.11523293
4.59	-1.38	1.5522994	-0.085200157
4.65	-1.38	1.3965644	0.2196797
4.71	-1.38	1.2726633	0.50192386
4.77	-1.38	1.3673942	0.39928829
4.83	-1.38	1.3877017	0.25085749
4.89	-1.38	1.4542049	0.095689445
4.95	-1.38	1.4573485	0.13357911
5.01	-1.38	1.4985305	0.1450225
5.07	-1.38	1.5271234	0.11520517
5.13	-1.38	1.5319322	0.08737546
5.19	-1.38	1.5155046	0.083126533
5.25	-1.38	1.5513018	0.10300134
5.31	-1.38	1.5536906	0.13639201
5.37	-1.38	1.5892242	0.098656238
5.43	-1.38	1.5520028	0.095787735
5.49	-1.38	1.5606333	0.050353629
5.55	-1.38	1.5370783	0.097249253
5.61	-1.38	1.5372178	0.083775444
5.67	-1.38	1.5615697	0.091295073
5.73	-1.38	1.5985284	0.060130269
5.79	-1.38	1.5947904	0.082084151
5.85	-1.38	1.5772439	0.049177355
3.51	-1.34	0.37306333	-0.70433851
3.57	-1.34	0.60251536	-0.72839072
3.63	-1.34	0.6115148	-0.73483423
3.69	-1.34	0.71149154	-0.78917658
3.75	-1.34	0.68380082	-0.7585499
3.81	-1.34	0.75024809	-0.58123766
3.87	-1.34	1.0251141	-0.61901241
3.93	-1.34	1.0614318	-0.40505135
3.99	-1.34	1.3015486	-0.43173865
4.05	-1.34	1.3537625	-0.36383585
4.11	-1.34	1.4278008	-0.34153559
4.17	-1.34	1.5013983	-0.26941405
4.23	-1.34	1.5142389	-0.28927204
4.29	-1.34	1.5613058	-0.21320039
4.35	-1.34	1.5702353	-0.2279652
4.41	-1.34	1.6293702	-0.17815103
4.47	-1.34	1.6185804	-0.19495438
4.53	-1.34	1.6193879	-0.13101225
4.59	-1.34	1.5732767	-0.09208639
4.65	-1.34	1.5097677	0.031105815
4.71	-1.34	1.420581	0.30506116
4.77	-1.34	1.3409615	0.50226973
4.83	-1.34	1.4049386	0.38124709
4.89	-1.34	1.4450776	0.29243965
4.95	-1.34	1.5083414	0.16034506
5.01	-1.34	1.5572597	0.12941603
5.07	-1.34	1.5327389	0.25064458
5.13	-1.34	1.5115084	0.28848493
5.19	-1.34	1.4731781	0.33396451
5.25	-1.34	1.5264257	0.24238671
5.31	-1.34	1.5916968	0.12822947
5.37	-1.34	1.6189314	0.077585453
5.43	-1.34	1.6161237	0.055049785
5.49	-1.34	1.6086416	0.10471579
5.55	-1.34	1.5882486	0.12271543
5.61	-1.34	1.6144747	0.17058563
5.67	-1.34	1.6501922	0.085393822
5.73	-1.34	1.6190093	0.11927074
5.79	-1.34	1.6323184	0.1207154
5.85	-1.34	1.6696715	0.099790504
2.37	-1.3	1.1082491	0.39211991
2.55	-1.3	1.5138252	0.024517195
2.61	-1.3	1.6653321	0.074077959
2.67	-1.3	1.5438228	0.1884591
3.51	-1.3	0.55674111	-0.79012874
3.57	-1.3	0.72948804	-0.75888744
3.63	-1.3	0.75930264	-0.82507628
3.69	-1.3	0.67625559	-0.80216434
3.75	-1.3	0.81984745	-0.72781387
3.81	-1.3	0.9730733	-0.46748656
3.87	-1.3	1.0160199	-0.49307873
3.93	-1.3	1.1366376	-0.4651817
3.99	-1.3	1.3770956	-0.3117329
4.05	-1.3	1.4756142	-0.29226204
4.11	-1.3	1.5046431	-0.25413451
4.17	-1.3	1.4881325	-0.21272069
4.23	-1.3	1.5194407	-0.18587919
4.29	-1.3	1.5646383	-0.17847873
4.35	-1.3	1.5498403	-0.12091367
4.41	-1.3	1.5623163	-0.12677761
4.47	-1.3	1.5084792	-0.04869317
4.53	-1.3	1.551884	0.018607772
4.59	-1.3	1.6095825	-0.076279015
4.65	-1.3	1.6213515	-0.048626656
4.71	-1.3	1.6117766	-0.033887709
4.77	-1.3	1.5629407	0.1460126
4.83	-1.3	1.5102501	0.30181285
4.89	-1.3	1.4742768	0.35042749
4.95	-1.3	1.5087971	0.28023348
5.01	-1.3	1.4928625	0.21010963
5.07	-1.3	1.5701324	0.15838553
5.13	-1.3	1.6598415	0.10228569
5.19	-1.3	1.5732881	0.24368245
5.25	-1.3	1.5026994	0.36397271
5.31	-1.3	1.5481274	0.24950319
5.37	-1.3	1.5672817	0.14343843
5.43	-1.3	1.5728906	0.1521064
5.49	-1.3	1.6067394	0.23163636
5.55	-1.3	1.6279805	0.22613609
5.61	-1.3	1.5984673	0.21651535
5.67	-1.3	1.6073045	0.14649554
5.73	-1.3	1.6560008	0.11290448
5.79	-1.3	1.6929731	0.11393104
5.85	-1.3	1.7428792	0.10245046
1.83	-1.26	1.8101382	-1.1760163
2.19	-1.26	1.6410706	-0.14096219
2.37	-1.26	1.0688383	0.32523085
2.43	-1.26	1.3464938	0.23679363
2.49	-1.26	1.6241494	0.14835642
2.55	-1.26	1.6218768	0.26292866
2.61	-1.26	1.4984993	0.2951899
2.67	-1.26	1.5931209	0.28926937
2.73	-1.26	1.521638	0.32956054
2.79	-1.26	1.4884364	0.21331262
2.85	-1.26	1.5605074	0.009092687
2.91	-1.26	1.6297686	0.055207711
2.97	-1.26	1.5948511	0.070306071
3.51	-1.26	0.6735969	-0.7361933
3.57	-1.26	0.75037055	-0.73645068
3.63	-1.26	0.91014292	-0.63067465
3.69	-1.26	0.8287536	-0.67448961
3.75	-1.26	1.0228612	-0.56514212
3.81	-1.26	1.065179	-0.43720548
3.87	-1.26	1.1227846	-0.43369132
3.93	-1.26	1.2406924	-0.37050793
3.99	-1.26	1.4091672	-0.32787826
4.05	-1.26	1.4962893	-0.32440364
4.11	-1.26	1.5326325	-0.25401249
4.17	-1.26	1.496296	-0.25932887
4.23	-1.26	1.5761547	-0.20049815
4.29	-1.26	1.5930755	-0.1729748
4.35	-1.26	1.6023642	-0.14097328
4.41	-1.26	1.5885131	-0.15051283
4.47	-1.26	1.6413016	-0.093304541
4.53	-1.26	1.6706618	-0.073385373
4.59	-1.26	1.5929223	0.067768206
4.65	-1.26	1.6391795	-0.008568414
4.71	-1.26	1.6224655	0.036755822
4.77	-1.26	1.6421308	0.036997222
4.83	-1.26	1.6703907	0.051706661
4.89	-1.26	1.5280836	0.35371285
4.95	-1.26	1.4985329	0.38478288
5.01	-1.26	1.5620854	0.25219325
5.07	-1.26	1.5776651	0.22051103
5.13	-1.26	1.599128	0.20690939
5.19	-1.26	1.6313524	0.20878419
5.25	-1.26	1.6165677	0.22125198
5.31	-1.26	1.5458311	0.35291787
5.37	-1.26	1.5690724	0.29323689
5.43	-1.26	1.6075555	0.24172013
5.49	-1.26	1.6225453	0.16988127
5.55	-1.26	1.6476343	0.13438157
5.61	-1.26	1.6293745	0.18487842
5.67	-1.26	1.6414206	0.24399382
5.73	-1.26	1.6577486	0.22178053
5.79	-1.26	1.6702943	0.19241845
5.85	-1.26	1.6402325	0.15702914
1.77	-1.22	1.9243734	-1.227326
1.83	-1.22	1.8363223	-1.2250976
2.13	-1.22	1.4170129	0.06423667
2.19	-1.22	1.6410706	-0.14096219
2.25	-1.22	1.5564807	0.22982099
2.31	-1.22	1.4941911	0.19399694
2.37	-1.22	1.4884727	0.24624568
2.43	-1.22	1.3949034	0.20879375
2.49	-1.22	1.4948161	0.42772318
2.55	-1.22	1.4706873	0.3762041
2.61	-1.22	1.5426543	0.2093848
2.67	-1.22	1.7361752	0.26310441
2.73	-1.22	1.6616948	0.26654763
2.79	-1.22	1.6720723	0.36286066
2.85	-1.22	1.6648885	0.34717728
2.91	-1.22	1.4798689	0.36481717
2.97	-1.22	1.5288697	0.23920313
3.51	-1.22	0.73192941	-0.65363083
3.57	-1.22	0.77006897	-0.69247497
3.63	-1.22	0.96386472	-0.64361681
3.69	-1.22	0.81813187	-0.7945935
3.75	-1.22	1.0825821	-0.59436045
3.81	-1.22	1.0869506	-0.51335722
3.87	-1.22	1.1059164	-0.4757311
3.93	-1.22	1.3059282	-0.34722282
3.99	-1.22	1.4659169	-0.27401444
4.05	-1.22	1.5257494	-0.22648841
4.11	-1.22	1.5259894	-0.18436634
4.17	-1.22	1.5884705	-0.15327363
4.23	-1.22	1.5462672	-0.11386971
4.29	-1.22	1.5840361	-0.14253831
4.35	-1.22	1.601782	-0.096430723
4.41	-1.22	1.6503727	-0.10586942
4.47	-1.22	1.6586017	-0.07908789
4.53	-1.22	1.6750555	-0.054412152
4.59	-1.22	1.6195012	-0.026471027
4.65	-1.22	1.6278782	-0.000547931
4.71	-1.22	1.6121819	0.069084371
4.77	-1.22	1.6301102	0.089002386
4.83	-1.22	1.6191854	0.13473636
4.89	-1.22	1.6863638	0.084289178
4.95	-1.22	1.6376366	0.20871441
5.01	-1.22	1.6666123	0.26219833
5.07	-1.22	1.6741981	0.23470984
5.13	-1.22	1.7329453	0.1347476
5.19	-1.22	1.6855545	0.13518011
5.25	-1.22	1.6903935	0.14918809
5.31	-1.22	1.630672	0.17505433
5.37	-1.22	1.6146629	0.28119272
5.43	-1.22	1.6305023	0.2666246
5.49	-1.22	1.6350958	0.25050869
5.55	-1.22	1.6419334	0.24397309
5.61	-1.22	1.6696828	0.20546287
5.67	-1.22	1.7001451	0.17271606
5.73	-1.22	1.7216972	0.16820796
5.79	-1.22	1.7527127	0.15738861
5.85	-1.22	1.7276993	0.13483593
1.71	-1.18	1.9240355	-1.2174733
1.77	-1.18	1.9221956	-1.2497122
1.83	-1.18	1.9470191	-1.2216714
1.89	-1.18	1.9358371	-1.1713615
2.07	-1.18	1.3800228	0.49877166
2.13	-1.18	1.3318353	0.16003716
2.19	-1.18	1.3105611	0.16294589
2.25	-1.18	1.4486047	0.28380558
2.31	-1.18	1.4376199	0.10592415
2.37	-1.18	1.420246	0.28397504
2.43	-1.18	1.4961975	0.36859701
2.49	-1.18	1.7114752	0.30480477
2.55	-1.18	1.6375205	0.51282445
2.61	-1.18	1.5392401	0.46923558
2.67	-1.18	1.5610442	0.3461069
2.73	-1.18	1.6415466	0.29184078
2.79	-1.18	1.543754	0.27825014
2.85	-1.18	1.5640181	0.3401845
2.91	-1.18	1.5999127	0.35625847
2.97	-1.18	1.4628883	0.4081002
3.03	-1.18	1.6281118	0.26818083
3.09	-1.18	1.8735512	0.16307279
3.15	-1.18	1.8010442	0.14597524
3.21	-1.18	1.7540816	0.084114965
3.27	-1.18	1.6138046	0.060998866
3.33	-1.18	1.5495214	0.092356602
3.39	-1.18	1.5898025	0.097991389
3.45	-1.18	0.5194029	-0.9349502
3.51	-1.18	0.84464113	-0.67935135
3.57	-1.18	0.91263791	-0.61879362
3.63	-1.18	0.8650012	-0.68837172
3.69	-1.18	0.91248499	-0.7246519
3.75	-1.18	0.99901101	-0.65083677
3.81	-1.18	1.1507462	-0.45232862
3.87	-1.18	1.2712905	-0.36499157
3.93	-1.18	1.3685094	-0.27176389
3.99	-1.18	1.4876831	-0.22171328
4.05	-1.18	1.4768859	-0.19434534
4.11	-1.18	1.5452126	-0.1489495
4.17	-1.18	1.5745623	-0.10587556
4.23	-1.18	1.6149658	-0.10675575
4.29	-1.18	1.6493104	-0.12018331
4.35	-1.18	1.6819251	-0.092462697
4.41	-1.18	1.6754646	-0.1105422
4.47	-1.18	1.714874	-0.093792164
4.53	-1.18	1.7108255	-0.059804986
4.59	-1.18	1.6803389	-0.021130838
4.65	-1.18	1.6698915	0.082099557
4.71	-1.18	1.7101878	0.11304325
4.77	-1.18	1.7535717	0.10477649
4.83	-1.18	1.7251118	0.13184951
4.89	-1.18	1.7284145	0.13530261
4.95	-1.18	1.7181253	0.07913311
5.01	-1.18	1.6871409	0.16495153
5.07	-1.18	1.6389883	0.28299042
5.13	-1.18	1.679079	0.28798133
5.19	-1.18	1.6594459	0.23447527
5.25	-1.18	1.7443971	0.12601609
5.31	-1.18	1.7326654	0.14657331
5.37	-1.18	1.6767016	0.21447652
5.43	-1.18	1.6121663	0.31942277
5.49	-1.18	1.6289552	0.33071892
5.55	-1.18	1.6464135	0.2543336
5.61	-1.18	1.6518114	0.19616035
5.67	-1.18	1.656713	0.18614418
5.73	-1.18	1.7111616	0.17539404
5.79	-1.18	1.7396042	0.17706652
5.85	-1.18	1.6853159	0.1794187
1.65	-1.14	1.9617636	-1.2155897
1.71	-1.14	1.9782446	-1.2321696
