Velocity field t=3s			
x (m)	y (m)	u (m/s)	v (m/s)
4.17	-0.06	1.289956	0.51338531
4.23	-0.06	1.799052	0.56561598
4.29	-0.06	1.7822411	0.60528932
4.35	-0.06	1.5169829	0.48359128
4.41	-0.06	1.4011819	0.49584199
4.47	-0.06	0.97481545	0.40645818
4.53	-0.06	1.0768565	0.33263861
4.59	-0.06	0.9690783	0.4326111
4.65	-0.06	0.88662579	0.43987742
4.71	-0.06	1.1223557	0.461253
4.77	-0.06	0.77841391	0.29878065
4.83	-0.06	0.95261776	0.38381047
4.89	-0.06	0.59264803	0.28721663
4.95	-0.06	0.77435295	0.33174945
5.01	-0.06	0.93859125	0.43485188
5.07	-0.06	0.45907261	0.1976351
5.13	-0.06	1.0675602	0.50000737
5.19	-0.06	0.79130718	0.25484096
5.25	-0.06	0.79567848	0.33156278
5.31	-0.06	0.60478569	0.2442211
5.37	-0.06	0.62023395	0.26655035
5.43	-0.06	0.5603297	0.21943129
5.49	-0.06	0.73493647	0.28241422
5.55	-0.06	0.73549218	0.29034286
5.61	-0.06	0.73587912	0.2948015
5.67	-0.06	1.1090006	0.42769561
5.73	-0.06	0.59368257	0.23894792
5.79	-0.06	0.5463909	0.20682929
5.85	-0.06	0.90004089	0.32278468
0.03	-0.02	2.0478879	-0.04048097
0.09	-0.02	2.0411892	-0.032524927
0.15	-0.02	2.0268298	-0.026029619
0.21	-0.02	2.0026806	-0.017067759
0.27	-0.02	1.9678777	0.033411682
0.33	-0.02	1.8532771	0.23646314
0.39	-0.02	1.7890332	0.24225894
0.45	-0.02	1.7344487	0.069001835
0.51	-0.02	1.7621467	-0.073464895
0.57	-0.02	1.7474929	-0.11302188
0.63	-0.02	1.7912826	-0.12980802
0.69	-0.02	1.8818904	-0.17535919
0.75	-0.02	1.9149379	-0.13243444
0.81	-0.02	1.9929628	-0.11182917
0.87	-0.02	2.0753779	-0.089114805
0.93	-0.02	2.1362186	-0.075941428
0.99	-0.02	2.169646	-0.067080319
1.05	-0.02	2.1909978	-0.060793388
1.11	-0.02	2.2025696	-0.043904379
1.17	-0.02	2.2071705	-0.041821032
1.23	-0.02	2.2231718	-0.039921031
1.29	-0.02	2.2244706	-0.037651762
1.35	-0.02	2.2237044	-0.036615088
1.41	-0.02	2.2143584	-0.035121587
1.47	-0.02	2.2119912	-0.026763518
1.53	-0.02	2.2124721	-0.025798791
1.59	-0.02	2.2482309	-0.022322106
1.65	-0.02	2.3096604	-0.015822066
1.71	-0.02	2.3179639	-0.008270909
1.77	-0.02	2.3326624	-0.006019548
1.83	-0.02	2.3391671	-0.006270042
1.89	-0.02	2.3539775	-0.006292318
1.95	-0.02	2.4565771	0.00566367
2.01	-0.02	2.4973409	0.016126257
2.07	-0.02	2.5069161	0.012668055
2.13	-0.02	2.5111804	0.005122443
2.19	-0.02	2.5158906	-0.00068432
2.25	-0.02	2.5196255	0.000583469
2.31	-0.02	2.5174455	-0.000645289
2.37	-0.02	2.5183353	-0.000171091
2.43	-0.02	2.524849	-0.001931574
2.49	-0.02	2.5294695	-0.009424704
2.55	-0.02	2.5253695	-0.005179747
2.61	-0.02	2.5245813	-0.010803496
2.67	-0.02	2.527495	-0.006158634
2.73	-0.02	2.513484	0.000523955
2.79	-0.02	2.5025838	-0.007316943
2.85	-0.02	2.5204551	-0.011832447
2.91	-0.02	2.5151022	-0.023109997
2.97	-0.02	2.513813	-0.031489493
3.03	-0.02	2.5057785	-0.028649041
3.09	-0.02	2.473242	0.015616013
3.15	-0.02	2.4734447	-0.041361541
3.21	-0.02	-0.01569555	-0.0705327
3.27	-0.02	-0.20444388	0.19090658
3.33	-0.02	-0.039677206	-0.14233783
3.39	-0.02	0.24432139	-0.29885038
3.45	-0.02	-0.27948614	0.088145831
3.51	-0.02	0.06706604	-0.047470784
3.57	-0.02	0.13916839	-0.10385233
3.63	-0.02	0.055376164	0.016481131
3.69	-0.02	0.04341673	0.089485412
3.75	-0.02	0.043241672	0.090592999
3.81	-0.02	0.019652497	0.040975125
3.87	-0.02	0.002484522	-0.003473565
3.93	-0.02	-0.001184085	-0.073261518
3.99	-0.02	0.064177117	-0.029820353
4.05	-0.02	0.13556969	0.06506836
4.11	-0.02	0.24043112	0.080551739
4.17	-0.02	0.74715905	0.27830387
4.23	-0.02	1.033108	0.39739374
4.29	-0.02	1.1904059	0.17349057
4.35	-0.02	1.2044212	0.34815911
4.41	-0.02	1.0250838	0.38468039
4.47	-0.02	0.71945364	0.63649892
4.53	-0.02	1.0066119	0.5662828
4.59	-0.02	1.0245568	0.58782112
4.65	-0.02	0.98367847	0.49156271
4.71	-0.02	0.91114406	0.46509484
4.77	-0.02	0.85005754	0.37706882
4.83	-0.02	0.65378394	0.28012944
4.89	-0.02	0.62421729	0.33057087
4.95	-0.02	0.82007368	0.42577797
5.01	-0.02	0.67021722	0.34364552
5.07	-0.02	0.62023465	0.31994342
5.13	-0.02	0.67442727	0.33147863
5.19	-0.02	1.1254547	0.42892412
5.25	-0.02	1.194755	0.46509724
5.31	-0.02	0.73694542	0.30487118
5.37	-0.02	0.56519429	0.23970164
5.43	-0.02	0.541688	0.23704602
5.49	-0.02	0.52399377	0.21195644
5.55	-0.02	1.0323451	0.48109619
5.61	-0.02	1.0737316	0.4992997
5.67	-0.02	1.0724926	0.48208305
5.73	-0.02	1.0486164	0.45034302
5.79	-0.02	1.1005356	0.47270523
5.85	-0.02	0.9817196	0.4332207
0.03	0.02	2.0619912	-0.004406521
0.09	0.02	2.0520859	-0.008566186
0.15	0.02	2.0357027	-0.012508128
0.21	0.02	1.9958663	-0.020236246
0.27	0.02	1.9613423	-0.061823927
0.33	0.02	1.8272403	-0.24419525
0.39	0.02	1.7171601	-0.38720436
0.45	0.02	1.722706	-0.25087437
0.51	0.02	1.8118346	-0.16360128
0.57	0.02	1.8278821	-0.096230121
0.63	0.02	1.875138	0.022278708
0.69	0.02	1.9171835	0.056578278
0.75	0.02	1.9428055	0.064224629
0.81	0.02	2.0337426	0.05033346
0.87	0.02	2.0845324	0.007820718
0.93	0.02	2.1374922	-0.016872037
0.99	0.02	2.1676556	-0.029824017
1.05	0.02	2.1957598	-0.038536525
1.11	0.02	2.2159477	-0.036148616
1.17	0.02	2.2191726	-0.0327661
1.23	0.02	2.2210156	-0.017651225
1.29	0.02	2.2268129	-0.016833424
1.35	0.02	2.2289492	-0.008294673
1.41	0.02	2.2242031	-0.004046855
1.47	0.02	2.2214306	-0.000174142
1.53	0.02	2.2149673	-0.001740872
1.59	0.02	2.2594364	-0.004202197
1.65	0.02	2.3447799	0.021834134
1.71	0.02	2.3498861	0.016292671
1.77	0.02	2.3530635	0.014788319
1.83	0.02	2.3555934	0.017448842
1.89	0.02	2.3778793	0.025532011
1.95	0.02	2.4737646	0.043631604
2.01	0.02	2.5016203	0.046432626
2.07	0.02	2.5076379	0.049281884
2.13	0.02	2.5086838	0.042628152
2.19	0.02	2.5071312	0.042674466
2.25	0.02	2.5076074	0.039002647
2.31	0.02	2.5075289	0.0375802
2.37	0.02	2.5137822	0.035648801
2.43	0.02	2.5187398	0.039342343
2.49	0.02	2.5238364	0.03873577
2.55	0.02	2.5262463	0.039398311
2.61	0.02	2.5296843	0.040043123
2.67	0.02	2.5320028	0.045719655
2.73	0.02	2.5247633	0.048389972
2.79	0.02	2.4966944	0.038098958
2.85	0.02	2.5214663	0.036233305
2.91	0.02	2.4416252	0.026772546
2.97	0.02	2.516085	0.03461008
3.03	0.02	2.5020686	0.035737138
3.09	0.02	2.0024817	-0.014174119
3.15	0.02	1.2292261	-0.11627169
3.21	0.02	0.23972845	-0.12603627
3.27	0.02	-0.11975534	-0.35126757
3.33	0.02	-0.4918996	-0.2254606
3.39	0.02	-0.23362682	-0.041664555
3.45	0.02	0.024645971	0.14213149
3.51	0.02	5.96905E-05	0.002410778
3.57	0.02	-5.32818E-05	-7.30225E-05
3.63	0.02	0.038502116	0.081093696
3.69	0.02	0.077057514	0.16226041
3.75	0.02	0.06814354	0.14148107
3.81	0.02	0.035678251	0.071356981
3.87	0.02	0.003212963	0.001232896
3.93	0.02	0.023456027	-0.029750813
3.99	0.02	0.044221152	-0.02536409
4.05	0.02	0.069685423	0.005654247
4.11	0.02	0.1147609	0.07971912
4.17	0.02	0.39579216	0.14021201
4.23	0.02	0.63147824	0.14090513
4.29	0.02	0.87235687	0.20063391
4.35	0.02	0.9495312	0.20100995
4.41	0.02	1.1664416	0.42546824
4.47	0.02	0.72843637	0.49834513
4.53	0.02	0.71835576	0.62754758
4.59	0.02	0.78231821	0.58075858
4.65	0.02	0.66955019	0.47263161
4.71	0.02	0.71973226	0.37213558
4.77	0.02	0.83443582	0.42170397
4.83	0.02	0.64439731	0.3308606
4.89	0.02	0.72903094	0.33995316
4.95	0.02	0.56492178	0.31961705
5.01	0.02	0.71487222	0.42242262
5.07	0.02	0.51995743	0.30966347
5.13	0.02	0.84315537	0.46656862
5.19	0.02	0.73594959	0.35001063
5.25	0.02	0.64351597	0.31562552
5.31	0.02	0.58304676	0.27046476
5.37	0.02	0.51061902	0.24904349
5.43	0.02	0.51723422	0.27709473
5.49	0.02	0.51769021	0.2479295
5.55	0.02	0.47243934	0.20762126
5.61	0.02	1.0212734	0.5167118
5.67	0.02	1.0586217	0.55099386
5.73	0.02	0.97792264	0.51982125
5.79	0.02	1.1054294	0.55117228
5.85	0.02	1.0633014	0.58094135
0.03	0.06	2.0422574	0.020564577
0.09	0.06	2.0270707	0.008088529
0.15	0.06	2.0127104	-0.029833763
0.21	0.06	1.9380734	-0.11747095
0.27	0.06	1.7720234	-0.4376271
0.33	0.06	1.7273617	-0.51149823
0.39	0.06	1.7661134	-0.37675411
0.45	0.06	1.8291688	-0.27652602
0.51	0.06	1.8904637	-0.15770351
0.57	0.06	1.9245909	-0.070370104
0.63	0.06	1.9587534	0.010353409
0.69	0.06	1.9971319	0.086926789
0.75	0.06	1.9877796	0.14147034
0.81	0.06	2.04832	0.15295956
0.87	0.06	2.0744786	0.14398323
0.93	0.06	2.1110415	0.12263188
0.99	0.06	2.1419171	0.081040121
1.05	0.06	2.1654522	0.046360993
1.11	0.06	2.1923157	0.021589372
1.17	0.06	2.2124177	0.014973297
1.23	0.06	2.2217348	0.013080701
1.29	0.06	2.2268745	0.023082594
1.35	0.06	2.23064	0.032027274
1.41	0.06	2.2339567	0.030766622
1.47	0.06	2.226538	0.037617403
1.53	0.06	2.2173026	0.046504993
1.59	0.06	2.2767587	0.044964909
1.65	0.06	2.3600252	0.052093165
1.71	0.06	2.3618519	0.050525897
1.77	0.06	2.3711528	0.059979863
1.83	0.06	2.374073	0.061698736
1.89	0.06	2.3955831	0.065656245
1.95	0.06	2.4668135	0.071211948
2.01	0.06	2.5016641	0.0695393
2.07	0.06	2.5114545	0.069327057
2.13	0.06	2.5081102	0.06523847
2.19	0.06	2.5116078	0.063679119
2.25	0.06	2.5058208	0.06635858
2.31	0.06	2.5136969	0.059530565
2.37	0.06	2.5170072	0.065840641
2.43	0.06	2.5257315	0.065757738
2.49	0.06	2.5243056	0.063393665
2.55	0.06	2.5257824	0.058308712
2.61	0.06	2.526039	0.05838411
2.67	0.06	2.5281021	0.05545715
2.73	0.06	2.5016674	0.057919564
2.79	0.06	2.496565	0.057438278
2.85	0.06	2.5202979	0.061019431
2.91	0.06	2.3748809	0.01737891
2.97	0.06	2.5059241	0.058541376
3.03	0.06	2.5006009	0.059525641
3.09	0.06	1.8286226	-0.037974047
3.15	0.06	1.139636	-0.29934138
3.21	0.06	0.28523905	-0.011445168
3.27	0.06	-0.54412177	-0.003881614
3.33	0.06	-0.57737538	0.13209919
3.45	0.06	0.32877808	0.19611714
3.51	0.06	0.32877808	0.19611714
3.57	0.06	0.29148471	0.19856988
3.63	0.06	0.14575125	0.099284721
3.69	0.06	1.7797E-05	-4.37008E-07
3.75	0.06	0.073225562	0.15323145
3.81	0.06	0.040331924	0.076345929
3.87	0.06	0.007438286	-0.000539589
3.93	0.06	0.020270199	0.004847906
3.99	0.06	0.027836687	-0.007527221
4.05	0.06	0.01055735	-0.024358492
4.11	0.06	0.10343797	0.072973009
4.17	0.06	0.13392247	-0.085389678
4.23	0.06	0.240996	-0.09051755
4.29	0.06	0.55922177	0.21652506
4.35	0.06	0.55035298	0.12369284
4.41	0.06	0.62470724	0.3831018
4.47	0.06	0.63428401	0.59434405
4.53	0.06	0.73133748	0.62955177
4.59	0.06	0.72315958	0.55040589
4.65	0.06	0.64962737	0.44473585
4.71	0.06	0.78180639	0.53387858
4.77	0.06	0.69889535	0.43332132
4.83	0.06	0.82710867	0.46025177
4.89	0.06	0.89390396	0.54858073
4.95	0.06	0.65899127	0.3972681
5.01	0.06	0.66094214	0.36872731
5.07	0.06	0.63822107	0.40330551
5.13	0.06	0.68658171	0.45546416
5.19	0.06	0.43958248	0.27859898
5.25	0.06	0.46675428	0.27664655
5.31	0.06	0.46173129	0.22500478
5.37	0.06	0.25008355	0.12833856
5.43	0.06	0.22319666	0.11991805
5.49	0.06	0.40212835	0.21100207
5.55	0.06	0.50683204	0.27091124
5.61	0.06	0.587125	0.31234429
5.67	0.06	0.6048717	0.33415307
5.73	0.06	0.99442967	0.5285895
5.79	0.06	1.0181663	0.57162432
5.85	0.06	1.1230526	0.5362797
0.03	0.1	1.9933554	0.055415871
0.09	0.1	1.9352903	-0.088923469
0.15	0.1	1.7910523	-0.38974981
0.21	0.1	1.6935158	-0.58611236
0.27	0.1	1.7111205	-0.5194899
0.33	0.1	1.7807763	-0.41935171
0.39	0.1	1.8669374	-0.27767728
0.45	0.1	1.9241185	-0.17960736
0.51	0.1	1.9707473	-0.1103617
0.57	0.1	2.0019825	-0.031396715
0.63	0.1	2.012678	0.041562496
0.69	0.1	2.0408804	0.096418179
0.75	0.1	2.0215961	0.15987054
0.81	0.1	2.0791407	0.18797897
0.87	0.1	2.0935752	0.21561899
0.93	0.1	2.1144111	0.20472841
0.99	0.1	2.1430524	0.17110222
1.05	0.1	2.1649016	0.13825203
1.11	0.1	2.187989	0.10396656
1.17	0.1	2.2033078	0.078160184
1.23	0.1	2.2055956	0.064558333
1.29	0.1	2.2210364	0.055453886
1.35	0.1	2.2196646	0.061709883
1.41	0.1	2.2220793	0.06334229
1.47	0.1	2.2133547	0.07350704
1.53	0.1	2.2042932	0.08035076
1.59	0.1	2.2505131	0.082109715
1.65	0.1	2.3730765	0.096182449
1.71	0.1	2.3936908	0.10428025
1.77	0.1	2.4006844	0.11220764
1.83	0.1	2.3952623	0.10937947
1.89	0.1	2.4000751	0.11428074
1.95	0.1	2.4860282	0.12101137
2.01	0.1	2.4903613	0.11343683
2.07	0.1	2.4951996	0.11581358
2.13	0.1	2.5000104	0.1152774
2.19	0.1	2.502683	0.11406705
2.25	0.1	2.506654	0.10892969
2.31	0.1	2.5062243	0.11279508
2.37	0.1	2.5121145	0.11679569
2.43	0.1	2.5186594	0.12217157
2.49	0.1	2.5221154	0.11474951
2.55	0.1	2.5213152	0.11118192
2.61	0.1	2.5191541	0.11026514
2.67	0.1	2.5258185	0.11161467
2.73	0.1	2.5050453	0.11104938
2.79	0.1	2.4973526	0.11099778
2.85	0.1	2.5079583	0.089298994
2.91	0.1	2.5060173	0.092386658
2.97	0.1	2.3967292	0.063762177
3.03	0.1	2.4765221	0.098448886
3.09	0.1	1.5757318	0.08600929
3.15	0.1	0.26670194	0.23799158
3.21	0.1	-0.37823604	0.24761566
3.27	0.1	-0.70974539	0.37988036
3.33	0.1	-0.66285116	0.48965897
3.39	0.1	-0.61595692	0.59943758
3.45	0.1	-0.10853927	0.31590842
3.51	0.1	0.30765004	0.2250516
3.57	0.1	0.27437254	0.18397348
3.63	0.1	0.24336379	0.19690282
3.69	0.1	0.062758695	0.067945626
3.75	0.1	0.06153365	0.13153553
3.81	0.1	0.070444393	0.14068218
3.87	0.1	0.079355136	0.14982883
3.93	0.1	0.011510117	0.025171118
3.99	0.1	-0.035914798	0.048499586
4.05	0.1	0.003426079	0.01921489
4.11	0.1	0.02841679	-0.007048955
4.17	0.1	0.056098628	-0.004782044
4.23	0.1	0.18069035	0.073977544
4.29	0.1	0.29092618	0.42517336
4.35	0.1	0.29941068	0.34782961
4.41	0.1	0.44178118	0.53631267
4.47	0.1	0.50627744	0.48652424
4.53	0.1	0.66834402	0.5691703
4.59	0.1	0.58523641	0.49920316
4.65	0.1	0.56274113	0.31805221
4.71	0.1	0.631095	0.51653556
4.77	0.1	0.52558581	0.36331512
4.83	0.1	0.56406468	0.4043554
4.89	0.1	0.7138844	0.50554507
4.95	0.1	0.69257251	0.42555092
5.01	0.1	0.46715759	0.28458183
5.07	0.1	0.4674555	0.29593993
5.13	0.1	0.68455184	0.46113813
5.19	0.1	0.26866768	0.17757577
5.25	0.1	0.75974003	0.50259724
5.31	0.1	0.65958481	0.42065158
5.37	0.1	0.38901893	0.23879984
5.43	0.1	0.31463502	0.19043718
5.49	0.1	0.36079449	0.20524948
5.55	0.1	0.45439375	0.26339883
5.61	0.1	0.90268964	0.5272234
5.67	0.1	1.0023709	0.59180982
5.73	0.1	1.00235	0.60064051
5.79	0.1	0.97161918	0.52883222
5.85	0.1	1.0873303	0.61750284
0.03	0.14	1.7845124	-0.34677739
0.09	0.14	1.7113356	-0.53349725
0.15	0.14	1.6707732	-0.57629459
0.21	0.14	1.7457791	-0.49259041
0.27	0.14	1.8240063	-0.39106211
0.33	0.14	1.8550913	-0.29183768
0.39	0.14	1.9171464	-0.22370165
0.45	0.14	1.9572458	-0.12766504
0.51	0.14	1.999148	-0.052313615
0.57	0.14	2.0055891	0.001097294
0.63	0.14	2.0295426	0.093203165
0.69	0.14	2.0437547	0.13153921
0.75	0.14	2.0389058	0.18233674
0.81	0.14	2.0765831	0.21821534
0.87	0.14	2.085289	0.24533184
0.93	0.14	2.1036807	0.24487215
0.99	0.14	2.121431	0.2505254
1.05	0.14	2.1503893	0.2258663
1.11	0.14	2.1694972	0.19201162
1.17	0.14	2.1869658	0.16166511
1.23	0.14	2.1958363	0.13959226
1.29	0.14	2.2209021	0.1171112
1.35	0.14	2.2159066	0.11438243
1.41	0.14	2.2350634	0.11526476
1.47	0.14	2.2199203	0.11047133
1.53	0.14	2.2133253	0.10938708
1.59	0.14	2.2409747	0.1303443
1.65	0.14	2.3598663	0.13270159
1.71	0.14	2.365702	0.1403315
1.77	0.14	2.3601714	0.14007404
1.83	0.14	2.3799849	0.15272492
1.89	0.14	2.4137304	0.15211375
1.95	0.14	2.4589602	0.1504015
2.01	0.14	2.4976387	0.15656648
2.07	0.14	2.5020957	0.16210527
2.13	0.14	2.4992326	0.16049304
2.19	0.14	2.5039261	0.16380114
2.25	0.14	2.5025173	0.16210566
2.31	0.14	2.5062843	0.1591993
2.37	0.14	2.5086036	0.14663778
2.43	0.14	2.5067996	0.15176028
2.49	0.14	2.5127681	0.14586897
2.55	0.14	2.5137496	0.15066752
2.61	0.14	2.5164836	0.14707237
2.67	0.14	2.5167653	0.14744165
2.73	0.14	2.505125	0.14834649
2.79	0.14	2.4892201	0.14554326
2.85	0.14	2.5131928	0.14940089
2.91	0.14	2.513987	0.15244455
2.97	0.14	2.4203119	0.11179558
3.03	0.14	2.4885208	0.14492145
3.09	0.14	1.8408384	0.12334465
3.15	0.14	0.78323505	0.041159655
3.21	0.14	-0.093457333	0.19181633
3.27	0.14	-0.56396256	0.28371491
3.33	0.14	-0.57494982	0.38860615
3.39	0.14	-0.58593707	0.4934974
3.45	0.14	-0.45462829	0.24302737
3.51	0.14	0.010592007	0.32548125
3.57	0.14	0.11499577	0.10070992
3.63	0.14	0.21235503	0.20983216
3.69	0.14	-0.053880455	-0.056655409
3.75	0.14	0.029201419	0.060480708
3.81	0.14	-0.000776589	8.7865E-05
3.87	0.14	9.23396E-05	-0.000080393
3.93	0.14	0.02446462	0.059365458
3.99	0.14	0.012636547	0.057198862
4.05	0.14	0.013264516	0.10513531
4.11	0.14	0.012227061	0.10838817
4.17	0.14	0.015878679	0.17673716
4.23	0.14	0.015827264	0.13597626
4.29	0.14	0.14763037	0.43431668
4.35	0.14	0.27700522	0.36735155
4.41	0.14	0.30380673	0.35512506
4.47	0.14	0.34863503	0.4321274
4.53	0.14	0.5231899	0.43073521
4.59	0.14	0.54128392	0.46578855
4.65	0.14	0.54042369	0.46700093
4.71	0.14	0.55381394	0.42758279
4.77	0.14	0.62778097	0.47781367
4.83	0.14	0.5967739	0.4757781
4.89	0.14	0.5275979	0.41484401
4.95	0.14	0.63406319	0.46511688
5.01	0.14	0.61440575	0.47591144
5.07	0.14	0.77236555	0.55911888
5.13	0.14	0.66621388	0.4555458
5.19	0.14	0.71460103	0.52171761
5.25	0.14	0.60530114	0.40551038
5.31	0.14	0.53433397	0.39556731
5.37	0.14	0.33177235	0.21577203
5.43	0.14	0.34306692	0.22192579
5.49	0.14	0.4913598	0.3090585
5.55	0.14	0.85476932	0.55762181
5.61	0.14	0.8504003	0.53044964
5.67	0.14	0.90543142	0.57840568
5.73	0.14	0.92088928	0.58766641
5.79	0.14	0.96699481	0.55776244
5.85	0.14	0.92408189	0.55204923
0.03	0.18	1.6504659	-0.5792158
0.09	0.18	1.6665704	-0.55473876
0.15	0.18	1.7359483	-0.41472688
0.21	0.18	1.8073074	-0.38291524
0.27	0.18	1.863137	-0.23949937
0.33	0.18	1.9399851	-0.16947408
0.39	0.18	2.0010267	-0.10719766
0.45	0.18	1.9931333	-0.008634031
0.51	0.18	2.0226971	0.054183036
0.57	0.18	2.0329121	0.072924614
0.63	0.18	2.0530388	0.11909429
0.69	0.18	2.107881	0.15392471
0.75	0.18	2.0836658	0.20058438
0.81	0.18	2.0989458	0.23414084
0.87	0.18	2.128778	0.24915944
0.93	0.18	2.1243627	0.28127268
0.99	0.18	2.144595	0.27072362
1.05	0.18	2.1483294	0.27294152
1.11	0.18	2.1588144	0.25937589
1.17	0.18	2.1584994	0.2393577
1.23	0.18	2.1739686	0.21878398
1.29	0.18	2.188785	0.19016905
1.35	0.18	2.1654287	0.18982994
1.41	0.18	2.2084228	0.14853893
1.47	0.18	2.2259213	0.1522904
1.53	0.18	2.2228208	0.14730669
1.59	0.18	2.2409777	0.16626172
1.65	0.18	2.2838251	0.16393873
1.71	0.18	2.290208	0.15425838
1.77	0.18	2.2788485	0.17037296
1.83	0.18	2.3026263	0.16584458
1.89	0.18	2.3322258	0.18026127
1.95	0.18	2.4334887	0.19319632
2.01	0.18	2.4979568	0.21792849
2.07	0.18	2.4876927	0.20315201
2.13	0.18	2.5001651	0.19756533
2.19	0.18	2.4996265	0.19670042
2.25	0.18	2.4980367	0.20050852
2.31	0.18	2.502179	0.20036529
2.37	0.18	2.5072057	0.20190524
2.43	0.18	2.5142711	0.19568622
2.49	0.18	2.5084436	0.19752758
2.55	0.18	2.5113418	0.19111635
2.61	0.18	2.5176089	0.1842584
2.67	0.18	2.5185882	0.18615304
2.73	0.18	2.5036372	0.18916939
2.79	0.18	2.4838979	0.17574421
2.85	0.18	2.5196923	0.17746143
2.91	0.18	2.5080639	0.17376682
2.97	0.18	2.4978689	0.18392073
3.03	0.18	2.4798332	0.19289789
3.09	0.18	2.2771633	0.18488368
3.15	0.18	0.32869036	-0.11388724
3.21	0.18	-0.21486578	0.19477511
3.27	0.18	-0.39636898	0.17947044
3.39	0.18	-0.55591722	0.38755721
3.45	0.18	-0.38845767	0.35560364
3.51	0.18	-0.000444801	-0.001111681
3.57	0.18	0.024148431	0.12218722
3.63	0.18	0.2549807	0.26309202
3.69	0.18	0.29401585	0.27422979
3.75	0.18	7.66817E-05	0.006277605
3.81	0.18	0.022211483	0.048793565
3.87	0.18	0.027935193	0.058951994
3.93	0.18	0.033658903	0.069110423
3.99	0.18	0.012991975	0.034756933
4.05	0.18	-0.009584565	0.10123136
4.11	0.18	0.011200551	0.15239121
4.17	0.18	0.004030596	0.17550546
4.23	0.18	0.044681745	0.1856587
4.29	0.18	0.070326122	0.26984794
4.35	0.18	0.24823832	0.43957205
4.41	0.18	0.28568346	0.35232996
4.47	0.18	0.22731339	0.32977358
4.53	0.18	0.31527282	0.35145651
4.59	0.18	0.29859424	0.30574202
4.65	0.18	0.37662203	0.36227082
4.71	0.18	0.36344867	0.35718928
4.77	0.18	0.54044581	0.35324492
4.83	0.18	0.58720961	0.4191568
4.89	0.18	0.41485128	0.29063793
4.95	0.18	0.52827827	0.40051787
5.01	0.18	0.53960272	0.3728046
5.07	0.18	0.46173208	0.33668596
5.13	0.18	0.54768507	0.42686088
5.19	0.18	0.55168604	0.37932316
5.25	0.18	0.38690404	0.2747941
5.31	0.18	0.44983782	0.33462192
5.37	0.18	0.5162797	0.37859195
5.43	0.18	0.27080765	0.20393221
5.49	0.18	0.45239897	0.3198816
5.55	0.18	0.54184959	0.37900468
5.61	0.18	0.53765408	0.38249931
5.67	0.18	0.84806516	0.60369685
5.73	0.18	0.88860602	0.64749374
5.79	0.18	0.88793952	0.59256734
5.85	0.18	0.8231338	0.56352964
0.03	0.22	1.6648913	-0.41481523
0.09	0.22	1.6448937	-0.47207817
0.15	0.22	1.7353684	-0.41442138
0.21	0.22	1.7750486	-0.29223179
0.27	0.22	1.8610521	-0.25379995
0.33	0.22	1.9955439	-0.18246954
0.39	0.22	2.0349592	-0.10721367
0.45	0.22	2.0611617	-0.069059208
0.51	0.22	2.0545901	0.005479271
0.57	0.22	2.0998819	0.069448045
0.63	0.22	2.1005133	0.11975246
0.69	0.22	2.1059965	0.16064931
0.75	0.22	2.0723955	0.19093724
0.81	0.22	2.0949334	0.27461994
0.87	0.22	2.0569822	0.29394335
0.93	0.22	2.0819684	0.31658153
0.99	0.22	2.1023889	0.3467284
1.05	0.22	2.0944976	0.35092245
1.11	0.22	2.114233	0.31739841
1.17	0.22	2.1475045	0.29348417
1.23	0.22	2.1702756	0.26845189
1.29	0.22	2.1865222	0.25300894
1.35	0.22	2.1293049	0.2671064
1.41	0.22	2.2022505	0.21919641
1.47	0.22	2.1942958	0.1998546
1.53	0.22	2.194786	0.19776181
1.59	0.22	2.2256361	0.20304126
1.65	0.22	2.305302	0.23796192
1.71	0.22	2.3210679	0.21119172
1.77	0.22	2.3424012	0.22005333
1.83	0.22	2.3974711	0.22534629
1.89	0.22	2.4064051	0.23516031
1.95	0.22	2.4347976	0.2362179
2.01	0.22	2.472572	0.21024257
2.07	0.22	2.4789672	0.22227996
2.13	0.22	2.4852402	0.23646188
2.19	0.22	2.4874684	0.2367419
2.25	0.22	2.4986951	0.23086634
2.31	0.22	2.4971695	0.22692574
2.37	0.22	2.5020851	0.2260454
2.43	0.22	2.5139752	0.22625488
2.49	0.22	2.5129939	0.22539074
2.55	0.22	2.5104868	0.22876706
2.61	0.22	2.5033358	0.22456618
2.67	0.22	2.5162809	0.21304899
2.73	0.22	2.4886553	0.22793218
2.79	0.22	2.475855	0.22972758
2.85	0.22	2.4876977	0.22690109
2.91	0.22	2.4955887	0.23532086
2.97	0.22	2.481874	0.22741897
3.03	0.22	2.4719904	0.21543193
3.09	0.22	2.4406293	0.24592501
3.15	0.22	0.30331921	0.46483889
3.21	0.22	-0.41720338	0.16644154
3.27	0.22	-0.22877541	0.07522597
3.33	0.22	-0.040347433	-0.015989596
3.39	0.22	-0.46963923	0.34273545
3.45	0.22	-0.21882075	0.3577681
3.51	0.22	-0.27502334	0.73147668
3.57	0.22	0.011989353	0.056186629
3.63	0.22	0.005621461	0.001153052
3.69	0.22	0.12320307	0.10617193
3.75	0.22	0.15982242	-0.002886605
3.81	0.22	0.054802335	0.094050397
3.87	0.22	0.033820397	0.059223519
3.93	0.22	0.01283846	0.024396641
3.99	0.22	0.018151001	0.051698358
4.05	0.22	-0.011764811	0.052227088
4.11	0.22	-0.013784477	0.13341487
